

--------- 4 pairs --------

 Load area 100 x 100 x 100, weight capacity 500
pair count,test#,cost,time,total_branchings,path,errors,precise,cost,time,total_generated_paths,cost_increase,path,errors,data,pdp_points.txt
,,,,,,,,40, 1595525.1944366,0.25670289993286, 0.84513401985168,1,0.048123078032789,"0 3 1 2 6 5 4 0","",,
,,,,,,,,100, 1522268.9280263,2.2713129520416, 3.6727070808411,90,0,"0 3 2 6 1 5 4 0","",,

 Load area 90 x 90 x 90, weight capacity 500
pair count,test#,cost,solution_time,exec_time,total_branchings,path,errors,precise,cost,solution_time,exec_time,total_generated_paths,cost_increase,path,errors,data,pdp_points.txt
3,1,1522268.9280263, 11.976490974426, 12.445529937744, 180,"0 3 2 6 1 5 4 0","",25, 1595525.1944366,0.11584496498108, 0.39352083206177,1,0.048123078032789,"0 3 1 2 6 5 4 0","","[]","6\1 141535 225023 12 50 50 60\2 15630 268601 49 33 47 67\3 95083 179438 4 31 13 47\4 434555 83271\5 196608 167618\6 64845 450084\depot 200 200"
,,,,,,,,30, 1595525.1944366,0.097097873687744, 0.38163590431213,1,0.048123078032789,"0 3 1 2 6 5 4 0","",,
,,,,,,,,40, 1595525.1944366,0.10120487213135, 0.38054585456848,1,0.048123078032789,"0 3 1 2 6 5 4 0","",,
,,,,,,,,100, 1522268.9280263,1.1297309398651, 1.6340429782867,90,0,"0 3 2 6 1 5 4 0","",,

 Load area 100 x 100 x 100, weight capacity 100
pair count,test#,cost,solution_time,exec_time,total_branchings,path,errors,precise,cost,solution_time,exec_time,total_generated_paths,cost_increase,path,errors,data,pdp_points.txt
3,1,1522268.9280263, 11.724575042725, 12.014619112015, 180,"0 3 2 6 1 5 4 0","",25, 1717700.6555009,0.15216398239136, 0.50379705429077,1,0.12838186727492,"0 3 6 2 5 1 4 0","","[]","6\1 141535 225023 12 50 50 60\2 15630 268601 49 33 47 67\3 95083 179438 4 31 13 47\4 434555 83271\5 196608 167618\6 64845 450084\depot 200 200"
,,,,,,,,30, 1717700.6555009,0.13772678375244, 0.5384681224823,1,0.12838186727492,"0 3 6 2 5 1 4 0","",,
,,,,,,,,40, 1717700.6555009,0.099230051040649, 0.39530611038208,1,0.12838186727492,"0 3 6 2 5 1 4 0","",,
,,,,,,,,100, 1717700.6555009,0.20550799369812, 0.50386691093445,6,0.12838186727492,"0 3 6 2 5 1 4 0","",,

 Load area 100 x 100 x 100, weight capacity 150
pair count,test#,cost,solution_time,exec_time,total_branchings,path,errors,precise,cost,solution_time,exec_time,total_generated_paths,cost_increase,path,errors,data,pdp_points.txt
3,1,1717700.6555009, 0.54894804954529, 0.82581996917725, 25,"0 3 6 2 5 1 4 0","",25, 1595618.9776938,0.14876008033752, 0.51742887496948,1,-0.071072731687058,"0 3 1 6 2 5 4 0","","[]","6\1 141535 225023 12 50 50 60\2 15630 268601 49 33 47 67\3 95083 179438 4 31 13 47\4 434555 83271\5 196608 167618\6 64845 450084\depot 200 200"
,,,,,,,,30, 1595618.9776938,0.10091996192932, 0.43853402137756,1,-0.071072731687058,"0 3 1 6 2 5 4 0","",,
,,,,,,,,40, 1595618.9776938,0.10762190818787, 0.3865659236908,1,-0.071072731687058,"0 3 1 6 2 5 4 0","",,
,,,,,,,,100, 1522268.9280263,0.75536012649536, 1.1615591049194,54,-0.11377519525811,"0 3 2 6 1 5 4 0","",,

 Load area 100 x 100 x 100, weight capacity 200
pair count,test#,cost,solution_time,exec_time,total_branchings,path,errors,precise,cost,solution_time,exec_time,total_generated_paths,cost_increase,path,errors,data,pdp_points.txt
3,1,1522268.9280263, 5.0494019985199, 5.3357708454132, 120,"0 3 2 6 1 5 4 0","",25, 1595525.1944366,0.098243951797485, 0.3791241645813,1,0.048123078032789,"0 3 1 2 6 5 4 0","","[]","6\1 141535 225023 12 50 50 60\2 15630 268601 49 33 47 67\3 95083 179438 4 31 13 47\4 434555 83271\5 196608 167618\6 64845 450084\depot 200 200"
,,,,,,,,30, 1595525.1944366,0.097569942474365, 0.37414884567261,1,0.048123078032789,"0 3 1 2 6 5 4 0","",,
,,,,,,,,40, 1595525.1944366,0.10191702842712, 0.37900900840759,1,0.048123078032789,"0 3 1 2 6 5 4 0","",,
,,,,,,,,100, 1522268.9280263,1.0995099544525, 1.5901210308075,90,0,"0 3 2 6 1 5 4 0","",,

 Load area 100 x 100 x 100, weight capacity 300
pair count,test#,cost,solution_time,exec_time,total_branchings,path,errors,precise,cost,solution_time,exec_time,total_generated_paths,cost_increase,path,errors,data,pdp_points.txt
3,1,1522268.9280263, 11.184998989105, 11.474182128906, 180,"0 3 2 6 1 5 4 0","",25, 1595525.1944366,0.10063314437866, 0.3726909160614,1,0.048123078032789,"0 3 1 2 6 5 4 0","","[]","6\1 141535 225023 12 50 50 60\2 15630 268601 49 33 47 67\3 95083 179438 4 31 13 47\4 434555 83271\5 196608 167618\6 64845 450084\depot 200 200"
,,,,,,,,30, 1595525.1944366,0.11414384841919, 0.38545393943787,1,0.048123078032789,"0 3 1 2 6 5 4 0","",,
,,,,,,,,40, 1595525.1944366,0.10358810424805, 0.37731409072876,1,0.048123078032789,"0 3 1 2 6 5 4 0","",,
,,,,,,,,100, 1522268.9280263,2.2154848575592, 3.1010298728943,90,0,"0 3 2 6 1 5 4 0","",,

 Load area 100 x 100 x 100, weight capacity 400
pair count,test#,cost,solution_time,exec_time,total_branchings,path,errors,precise,cost,solution_time,exec_time,total_generated_paths,cost_increase,path,errors,data,pdp_points.txt
3,1,1522268.9280263, 13.964226007462, 14.490000963211, 180,"0 3 2 6 1 5 4 0","",25, 1595525.1944366,0.096376895904541, 0.38614511489868,1,0.048123078032789,"0 3 1 2 6 5 4 0","","[]","6\1 141535 225023 12 50 50 60\2 15630 268601 49 33 47 67\3 95083 179438 4 31 13 47\4 434555 83271\5 196608 167618\6 64845 450084\depot 200 200"
,,,,,,,,30, 1595525.1944366,0.10099411010742, 0.39415907859802,1,0.048123078032789,"0 3 1 2 6 5 4 0","",,
,,,,,,,,40, 1595525.1944366,0.097401857376099, 0.3949921131134,1,0.048123078032789,"0 3 1 2 6 5 4 0","",,
,,,,,,,,100, 1522268.9280263,1.1479609012604, 1.6369378566742,90,0,"0 3 2 6 1 5 4 0","",,

 Load area 100 x 100 x 100, weight capacity 500
pair count,test#,cost,solution_time,exec_time,total_branchings,path,errors,precise,cost,solution_time,exec_time,total_generated_paths,cost_increase,path,errors,data,pdp_points.txt
3,1,1522268.9280263, 11.557958126068, 11.836547851562, 180,"0 3 2 6 1 5 4 0","",25, 1595525.1944366,0.10149502754211, 0.37360000610352,1,0.048123078032789,"0 3 1 2 6 5 4 0","","[]","6\1 141535 225023 12 50 50 60\2 15630 268601 49 33 47 67\3 95083 179438 4 31 13 47\4 434555 83271\5 196608 167618\6 64845 450084\depot 200 200"
,,,,,,,,30, 1595525.1944366,0.099519968032837, 0.38578200340271,1,0.048123078032789,"0 3 1 2 6 5 4 0","",,
,,,,,,,,40, 1595525.1944366,0.10337781906128, 0.38245987892151,1,0.048123078032789,"0 3 1 2 6 5 4 0","",,
,,,,,,,,100, 1522268.9280263,1.1199450492859, 1.6178331375122,90,0,"0 3 2 6 1 5 4 0","",,


--------- 4 pairs --------

 Load area 50 x 50 x 50, weight capacity 150
pair count,test#,cost,solution_time,exec_time,total_branchings,path,errors,precise,cost,solution_time,exec_time,total_generated_paths,cost_increase,path,errors,data,pdp_points.txt
4,1,1522268.9280263, 11.396994113922, 11.690900087357, 180,"0 3 2 6 1 5 4 0","",5, 1595618.9776938,0.11900496482849, 0.50195384025574,1,0.048184685581543,"0 3 1 6 2 5 4 0","","[]","6\1 141535 225023 12 50 50 60\2 15630 268601 49 33 47 67\3 95083 179438 4 31 13 47\4 434555 83271\5 196608 167618\6 64845 450084\depot 200 200"
,,,,,,,,10, 1595618.9776938,0.10870599746704, 0.38746500015259,1,0.048184685581543,"0 3 1 6 2 5 4 0","",,
,,,,,,,,20, 1595618.9776938,0.098426103591919, 0.37646508216858,1,0.048184685581543,"0 3 1 6 2 5 4 0","",,
,,,,,,,,30, 1595618.9776938,0.10577011108398, 0.38372898101807,1,0.048184685581543,"0 3 1 6 2 5 4 0","",,
,,,,,,,,40, 1595618.9776938,0.10272884368896, 0.37463688850403,1,0.048184685581543,"0 3 1 6 2 5 4 0","",,
,,,,,,,,50, 1522268.9280263,0.16078495979309, 0.44957995414734,4,0,"0 3 2 6 1 5 4 0","",,
,,,,,,,,60, 1522268.9280263,0.1670081615448, 0.45981502532959,4,0,"0 3 2 6 1 5 4 0","",,
,,,,,,,,70, 1522268.9280263,0.17253804206848, 0.44374084472656,4,0,"0 3 2 6 1 5 4 0","",,
,,,,,,,,80, 1522268.9280263,0.4572811126709, 0.84990191459656,24,0,"0 3 2 6 1 5 4 0","",,
,,,,,,,,100, 1522268.9280263,0.79131197929382, 1.2101662158966,54,0,"0 3 2 6 1 5 4 0","",,

 Load area 50 x 50 x 50, weight capacity 200
pair count,test#,cost,solution_time,exec_time,total_branchings,path,errors,precise,cost,solution_time,exec_time,total_generated_paths,cost_increase,path,errors,data,pdp_points.txt
4,1,1522268.9280263, 5.18909907341, 5.473934173584, 120,"0 3 2 6 1 5 4 0","",5, 1595525.1944366,0.095103979110718, 0.36081218719482,1,0.048123078032789,"0 3 1 2 6 5 4 0","","[]","6\1 141535 225023 12 50 50 60\2 15630 268601 49 33 47 67\3 95083 179438 4 31 13 47\4 434555 83271\5 196608 167618\6 64845 450084\depot 200 200"
,,,,,,,,10, 1595525.1944366,0.095323085784912, 0.3680100440979,1,0.048123078032789,"0 3 1 2 6 5 4 0","",,
,,,,,,,,20, 1595525.1944366,0.097117900848389, 0.38841199874878,1,0.048123078032789,"0 3 1 2 6 5 4 0","",,
,,,,,,,,30, 1595525.1944366,0.10252809524536, 0.3730480670929,1,0.048123078032789,"0 3 1 2 6 5 4 0","",,
,,,,,,,,40, 1595525.1944366,0.19019603729248, 0.47102999687195,1,0.048123078032789,"0 3 1 2 6 5 4 0","",,
,,,,,,,,50, 1522268.9280263,0.27588605880737, 0.61560702323914,12,0,"0 3 2 6 1 5 4 0","",,
,,,,,,,,60, 1522268.9280263,0.52285099029541, 1.0590980052948,12,0,"0 3 2 6 1 5 4 0","",,
,,,,,,,,70, 1522268.9280263,0.55058717727661, 1.1881000995636,12,0,"0 3 2 6 1 5 4 0","",,
,,,,,,,,80, 1522268.9280263,0.71775889396667, 1.4234590530396,28,0,"0 3 2 6 1 5 4 0","",,
,,,,,,,,100, 1522268.9280263,2.0427558422089, 3.0391750335693,90,0,"0 3 2 6 1 5 4 0","",,

 Load area 50 x 50 x 50, weight capacity 300
pair count,test#,cost,solution_time,exec_time,total_branchings,path,errors,precise,cost,solution_time,exec_time,total_generated_paths,cost_increase,path,errors,data,pdp_points.txt
4,1,1522268.9280263, 11.004642009735, 11.284560203552, 180,"0 3 2 6 1 5 4 0","",5, 1595525.1944366,0.097386837005615, 0.36816382408142,1,0.048123078032789,"0 3 1 2 6 5 4 0","","[]","6\1 141535 225023 12 50 50 60\2 15630 268601 49 33 47 67\3 95083 179438 4 31 13 47\4 434555 83271\5 196608 167618\6 64845 450084\depot 200 200"
,,,,,,,,10, 1595525.1944366,0.098594188690186, 0.38437104225159,1,0.048123078032789,"0 3 1 2 6 5 4 0","",,
,,,,,,,,20, 1595525.1944366,0.10514402389526, 0.37087392807007,1,0.048123078032789,"0 3 1 2 6 5 4 0","",,
,,,,,,,,30, 1595525.1944366,0.093342065811157, 0.36428999900818,1,0.048123078032789,"0 3 1 2 6 5 4 0","",,
,,,,,,,,40, 1595525.1944366,0.098246097564697, 0.37458109855652,1,0.048123078032789,"0 3 1 2 6 5 4 0","",,
,,,,,,,,50, 1522268.9280263,0.25582695007324, 0.55894088745117,12,0,"0 3 2 6 1 5 4 0","",,
,,,,,,,,60, 1522268.9280263,0.2732150554657, 0.57796001434326,12,0,"0 3 2 6 1 5 4 0","",,
,,,,,,,,70, 1522268.9280263,0.26927614212036, 0.57897186279297,12,0,"0 3 2 6 1 5 4 0","",,
,,,,,,,,80, 1522268.9280263,0.44012808799744, 0.81848001480103,28,0,"0 3 2 6 1 5 4 0","",,
,,,,,,,,100, 1522268.9280263,1.1713199615479, 1.6929950714111,90,0,"0 3 2 6 1 5 4 0","",,

 Load area 50 x 50 x 50, weight capacity 400
pair count,test#,cost,solution_time,exec_time,total_branchings,path,errors,precise,cost,solution_time,exec_time,total_generated_paths,cost_increase,path,errors,data,pdp_points.txt
4,1,1522268.9280263, 11.091320991516, 11.377790927887, 180,"0 3 2 6 1 5 4 0","",5, 1595525.1944366,0.10287189483643, 0.36814594268799,1,0.048123078032789,"0 3 1 2 6 5 4 0","","[]","6\1 141535 225023 12 50 50 60\2 15630 268601 49 33 47 67\3 95083 179438 4 31 13 47\4 434555 83271\5 196608 167618\6 64845 450084\depot 200 200"
,,,,,,,,10, 1595525.1944366,0.099568843841553, 0.38650393486023,1,0.048123078032789,"0 3 1 2 6 5 4 0","",,
,,,,,,,,20, 1595525.1944366,0.09712815284729, 0.37369894981384,1,0.048123078032789,"0 3 1 2 6 5 4 0","",,
,,,,,,,,30, 1595525.1944366,0.11034798622131, 0.3882110118866,1,0.048123078032789,"0 3 1 2 6 5 4 0","",,
,,,,,,,,40, 1595525.1944366,0.10198712348938, 0.36938786506653,1,0.048123078032789,"0 3 1 2 6 5 4 0","",,
,,,,,,,,50, 1522268.9280263,0.26088094711304, 0.56903386116028,12,0,"0 3 2 6 1 5 4 0","",,
,,,,,,,,60, 1522268.9280263,0.2644419670105, 0.55454516410828,12,0,"0 3 2 6 1 5 4 0","",,
,,,,,,,,70, 1522268.9280263,0.28067803382874, 0.57076406478882,12,0,"0 3 2 6 1 5 4 0","",,
,,,,,,,,80, 1522268.9280263,0.39932203292847, 0.71988105773926,28,0,"0 3 2 6 1 5 4 0","",,
,,,,,,,,100, 1522268.9280263,1.1121640205383, 1.605052947998,90,0,"0 3 2 6 1 5 4 0","",,

 Load area 50 x 50 x 50, weight capacity 500
pair count,test#,cost,solution_time,exec_time,total_branchings,path,errors,precise,cost,solution_time,exec_time,total_generated_paths,cost_increase,path,errors,data,pdp_points.txt
4,1,1522268.9280263, 11.378712892532, 11.651911973953, 180,"0 3 2 6 1 5 4 0","",5, 1595525.1944366,0.098280906677246, 0.37103199958801,1,0.048123078032789,"0 3 1 2 6 5 4 0","","[]","6\1 141535 225023 12 50 50 60\2 15630 268601 49 33 47 67\3 95083 179438 4 31 13 47\4 434555 83271\5 196608 167618\6 64845 450084\depot 200 200"
,,,,,,,,10, 1595525.1944366,0.098864793777466, 0.37412810325623,1,0.048123078032789,"0 3 1 2 6 5 4 0","",,
,,,,,,,,20, 1595525.1944366,0.097440004348755, 0.36906790733337,1,0.048123078032789,"0 3 1 2 6 5 4 0","",,
,,,,,,,,30, 1595525.1944366,0.094659090042114, 0.38004517555237,1,0.048123078032789,"0 3 1 2 6 5 4 0","",,
,,,,,,,,40, 1595525.1944366,0.099786043167114, 0.36705684661865,1,0.048123078032789,"0 3 1 2 6 5 4 0","",,
,,,,,,,,50, 1522268.9280263,0.27481889724731, 0.57860898971558,12,0,"0 3 2 6 1 5 4 0","",,
,,,,,,,,60, 1522268.9280263,0.2701530456543, 0.58558106422424,12,0,"0 3 2 6 1 5 4 0","",,
,,,,,,,,70, 1522268.9280263,0.26774787902832, 0.5755820274353,12,0,"0 3 2 6 1 5 4 0","",,
,,,,,,,,80, 1522268.9280263,0.40297198295593, 0.7331759929657,28,0,"0 3 2 6 1 5 4 0","",,
,,,,,,,,100, 1522268.9280263,1.0832340717316, 1.5727272033691,90,0,"0 3 2 6 1 5 4 0","",,

 Load area 60 x 60 x 60, weight capacity 100
pair count,test#,cost,solution_time,exec_time,total_branchings,path,errors,precise,cost,solution_time,exec_time,total_generated_paths,cost_increase,path,errors,data,pdp_points.txt
4,1,1522268.9280263, 14.835896015167, 15.135267019272, 180,"0 3 2 6 1 5 4 0","",5, 1717700.6555009,0.096458911895752, 0.36643505096436,1,0.12838186727492,"0 3 6 2 5 1 4 0","","[]","6\1 141535 225023 12 50 50 60\2 15630 268601 49 33 47 67\3 95083 179438 4 31 13 47\4 434555 83271\5 196608 167618\6 64845 450084\depot 200 200"
,,,,,,,,10, 1717700.6555009,0.097805976867676, 0.37265086174011,1,0.12838186727492,"0 3 6 2 5 1 4 0","",,
,,,,,,,,20, 1717700.6555009,0.1021192073822, 0.38190603256226,1,0.12838186727492,"0 3 6 2 5 1 4 0","",,
,,,,,,,,30, 1717700.6555009,0.097159862518311, 0.37167382240295,1,0.12838186727492,"0 3 6 2 5 1 4 0","",,
,,,,,,,,40, 1717700.6555009,0.099380016326904, 0.38304591178894,1,0.12838186727492,"0 3 6 2 5 1 4 0","",,
,,,,,,,,50, 1717700.6555009,0.12226486206055, 0.398442029953,2,0.12838186727492,"0 3 6 2 5 1 4 0","",,
,,,,,,,,60, 1717700.6555009,0.11684894561768, 0.39624309539795,2,0.12838186727492,"0 3 6 2 5 1 4 0","",,
,,,,,,,,70, 1717700.6555009,0.11853289604187, 0.38969707489014,2,0.12838186727492,"0 3 6 2 5 1 4 0","",,
,,,,,,,,80, 1717700.6555009,0.15174698829651, 0.42927098274231,4,0.12838186727492,"0 3 6 2 5 1 4 0","",,
,,,,,,,,100, 1717700.6555009,0.18805813789368, 0.46528315544128,6,0.12838186727492,"0 3 6 2 5 1 4 0","",,

 Load area 60 x 60 x 60, weight capacity 150
pair count,test#,cost,solution_time,exec_time,total_branchings,path,errors,precise,cost,solution_time,exec_time,total_generated_paths,cost_increase,path,errors,data,pdp_points.txt
4,1,1717700.6555009, 0.50409698486328, 0.77451276779175, 25,"0 3 6 2 5 1 4 0","",5, 1595618.9776938,0.1108341217041, 0.38890790939331,1,-0.071072731687058,"0 3 1 6 2 5 4 0","","[]","6\1 141535 225023 12 50 50 60\2 15630 268601 49 33 47 67\3 95083 179438 4 31 13 47\4 434555 83271\5 196608 167618\6 64845 450084\depot 200 200"
,,,,,,,,10, 1595618.9776938,0.099364042282104, 0.38291501998901,1,-0.071072731687058,"0 3 1 6 2 5 4 0","",,
,,,,,,,,20, 1595618.9776938,0.10069584846497, 0.37147283554077,1,-0.071072731687058,"0 3 1 6 2 5 4 0","",,
,,,,,,,,30, 1595618.9776938,0.098927974700928, 0.36418390274048,1,-0.071072731687058,"0 3 1 6 2 5 4 0","",,
,,,,,,,,40, 1595618.9776938,0.097695112228394, 0.38218593597412,1,-0.071072731687058,"0 3 1 6 2 5 4 0","",,
,,,,,,,,50, 1522268.9280263,0.15593099594116, 0.48144388198853,4,-0.11377519525811,"0 3 2 6 1 5 4 0","",,
,,,,,,,,60, 1522268.9280263,0.15827703475952, 0.4439959526062,4,-0.11377519525811,"0 3 2 6 1 5 4 0","",,
,,,,,,,,70, 1522268.9280263,0.15780591964722, 0.43852400779724,4,-0.11377519525811,"0 3 2 6 1 5 4 0","",,
,,,,,,,,80, 1522268.9280263,0.38978791236877, 0.73158407211304,24,-0.11377519525811,"0 3 2 6 1 5 4 0","",,
,,,,,,,,100, 1522268.9280263,0.7408549785614, 1.1360290050507,54,-0.11377519525811,"0 3 2 6 1 5 4 0","",,

 Load area 60 x 60 x 60, weight capacity 200
pair count,test#,cost,solution_time,exec_time,total_branchings,path,errors,precise,cost,solution_time,exec_time,total_generated_paths,cost_increase,path,errors,data,pdp_points.txt
4,1,1522268.9280263, 5.1826350688934, 5.4653160572052, 120,"0 3 2 6 1 5 4 0","",5, 1595525.1944366,0.098144054412842, 0.37248301506042,1,0.048123078032789,"0 3 1 2 6 5 4 0","","[]","6\1 141535 225023 12 50 50 60\2 15630 268601 49 33 47 67\3 95083 179438 4 31 13 47\4 434555 83271\5 196608 167618\6 64845 450084\depot 200 200"
,,,,,,,,10, 1595525.1944366,0.10273098945618, 0.37715983390808,1,0.048123078032789,"0 3 1 2 6 5 4 0","",,
,,,,,,,,20, 1595525.1944366,0.10400295257568, 0.36981701850891,1,0.048123078032789,"0 3 1 2 6 5 4 0","",,
,,,,,,,,30, 1595525.1944366,0.10610604286194, 0.37571001052856,1,0.048123078032789,"0 3 1 2 6 5 4 0","",,
,,,,,,,,40, 1595525.1944366,0.10091805458069, 0.3724639415741,1,0.048123078032789,"0 3 1 2 6 5 4 0","",,
,,,,,,,,50, 1522268.9280263,0.2734968662262, 0.58265399932861,12,0,"0 3 2 6 1 5 4 0","",,
,,,,,,,,60, 1522268.9280263,0.27110695838928, 0.57614302635193,12,0,"0 3 2 6 1 5 4 0","",,
,,,,,,,,70, 1522268.9280263,0.29265522956848, 0.59965014457703,12,0,"0 3 2 6 1 5 4 0","",,
,,,,,,,,80, 1522268.9280263,0.41536211967468, 0.75278997421265,28,0,"0 3 2 6 1 5 4 0","",,
,,,,,,,,100, 1522268.9280263,1.1522741317749, 1.6793320178986,90,0,"0 3 2 6 1 5 4 0","",,

 Load area 60 x 60 x 60, weight capacity 300
pair count,test#,cost,solution_time,exec_time,total_branchings,path,errors,precise,cost,solution_time,exec_time,total_generated_paths,cost_increase,path,errors,data,pdp_points.txt
4,1,1522268.9280263, 11.457330942154, 11.767657995224, 180,"0 3 2 6 1 5 4 0","",5, 1595525.1944366,0.10769605636597, 0.42673206329346,1,0.048123078032789,"0 3 1 2 6 5 4 0","","[]","6\1 141535 225023 12 50 50 60\2 15630 268601 49 33 47 67\3 95083 179438 4 31 13 47\4 434555 83271\5 196608 167618\6 64845 450084\depot 200 200"
,,,,,,,,10, 1595525.1944366,0.10182595252991, 0.39280104637146,1,0.048123078032789,"0 3 1 2 6 5 4 0","",,
,,,,,,,,20, 1595525.1944366,0.10596299171448, 0.40709590911865,1,0.048123078032789,"0 3 1 2 6 5 4 0","",,
,,,,,,,,30, 1595525.1944366,0.1211850643158, 0.41200304031372,1,0.048123078032789,"0 3 1 2 6 5 4 0","",,
,,,,,,,,40, 1595525.1944366,0.12024998664856, 0.48374390602112,1,0.048123078032789,"0 3 1 2 6 5 4 0","",,
,,,,,,,,50, 1522268.9280263,0.35457491874695, 0.69317603111267,12,0,"0 3 2 6 1 5 4 0","",,
,,,,,,,,60, 1522268.9280263,0.28961777687073, 0.70279693603516,12,0,"0 3 2 6 1 5 4 0","",,
,,,,,,,,70, 1522268.9280263,0.28717708587646, 0.59201788902283,12,0,"0 3 2 6 1 5 4 0","",,
,,,,,,,,80, 1522268.9280263,0.45633220672607, 0.8334379196167,28,0,"0 3 2 6 1 5 4 0","",,
,,,,,,,,100, 1522268.9280263,1.1242980957031, 1.6550838947296,90,0,"0 3 2 6 1 5 4 0","",,

 Load area 60 x 60 x 60, weight capacity 400
pair count,test#,cost,solution_time,exec_time,total_branchings,path,errors,precise,cost,solution_time,exec_time,total_generated_paths,cost_increase,path,errors,data,pdp_points.txt
4,1,1522268.9280263, 14.998142957687, 15.328481912613, 180,"0 3 2 6 1 5 4 0","",5, 1595525.1944366,0.10234880447388, 0.3846230506897,1,0.048123078032789,"0 3 1 2 6 5 4 0","","[]","6\1 141535 225023 12 50 50 60\2 15630 268601 49 33 47 67\3 95083 179438 4 31 13 47\4 434555 83271\5 196608 167618\6 64845 450084\depot 200 200"
,,,,,,,,10, 1595525.1944366,0.099723815917969, 0.38132500648499,1,0.048123078032789,"0 3 1 2 6 5 4 0","",,
,,,,,,,,20, 1595525.1944366,0.09594202041626, 0.36694097518921,1,0.048123078032789,"0 3 1 2 6 5 4 0","",,
,,,,,,,,30, 1595525.1944366,0.10564303398132, 0.39968490600586,1,0.048123078032789,"0 3 1 2 6 5 4 0","",,
,,,,,,,,40, 1595525.1944366,0.099081039428711, 0.38488411903381,1,0.048123078032789,"0 3 1 2 6 5 4 0","",,
,,,,,,,,50, 1522268.9280263,0.30402898788452, 0.62391495704651,12,0,"0 3 2 6 1 5 4 0","",,
,,,,,,,,60, 1522268.9280263,0.27482390403748, 0.59948801994324,12,0,"0 3 2 6 1 5 4 0","",,
